id,loan_status
58936,0.038725464733760435
58937,0.015111193147567481
58938,0.020492670409580263
58939,0.02057837055883369
58940,0.01655056564618735
58941,0.9541955586719562
58942,0.9113768775811344
58943,0.01361433947011185
58944,0.030595974637330485
58945,0.05231355779317185
58946,0.030066499043994825
58947,0.022702225835866487
58948,0.021112495206608156
58949,0.009605230202506037
58950,0.288446233920868
58951,0.04266022848949676
58952,0.01779965365652457
58953,0.016012405243851127
58954,0.9699056212727482
58955,0.03561597217741066
58956,0.009925532505512941
58957,0.9576156907153859
58958,0.9879886963955185
58959,0.008738267575202381
58960,0.03236403035533595
58961,0.014728122095098665
58962,0.11354761180233348
58963,0.03818157686094851
58964,0.042149402890611504
58965,0.031880386130632266
58966,0.028618524290830054
58967,0.013990376183139561
58968,0.014690636787697641
58969,0.20275831721423604
58970,0.012168479036450804
58971,0.0859086414346038
58972,0.11283588504794886
58973,0.9550155186214763
58974,0.032773159528498054
58975,0.10605007345657398
58976,0.06760743392675853
58977,0.02720796096498695
58978,0.023712100047086845
58979,0.03876123994913602
58980,0.027415282644344632
58981,0.009166396993795078
58982,0.012533614184693965
58983,0.011223710130555066
58984,0.028094584554732405
58985,0.0497756760884894
58986,0.9548522153469683
58987,0.010117467868394996
58988,0.053070909729274224
58989,0.04345364262798959
58990,0.008439767622363875
58991,0.027385406068861473
58992,0.02042970729829018
58993,0.008800673230709835
58994,0.026642386527635398
58995,0.9917656132078961
58996,0.03541262476364888
58997,0.773137411128071
58998,0.009184449922096669
58999,0.027780894833770775
59000,0.0666462213115115
59001,0.11670745326389388
59002,0.03184643671592115
59003,0.07662089213857559
59004,0.03289277425110546
59005,0.008960797067478458
59006,0.019964497833716493
59007,0.02062617306281328
59008,0.9802319874816913
59009,0.021209537786594693
59010,0.011817029466925193
59011,0.018513083992055677
59012,0.012571114364854688
59013,0.010212207012785555
59014,0.013184805861605146
59015,0.09711979907989933
59016,0.031378746983798736
59017,0.018544209712662678
59018,0.05563048956974222
59019,0.01749205775186565
59020,0.01224202896806053
59021,0.0338400112097392
59022,0.07439405264438892
59023,0.942899397876593
59024,0.021679155972582204
59025,0.9514658395974912
59026,0.020669398058091756
59027,0.013631338230261912
59028,0.042130293091486776
59029,0.02481617901324402
59030,0.01879031036860026
59031,0.8129588192429512
59032,0.34258194488157695
59033,0.08213352378276984
59034,0.11022774888948242
59035,0.015825474069717585
59036,0.08729386255001409
59037,0.07476538770396748
59038,0.01919564424655365
59039,0.023138532936298615
59040,0.021520378919037946
59041,0.0270175621502634
59042,0.060141681730564694
59043,0.951270849932369
59044,0.01144516386935725
59045,0.043845364187324556
59046,0.2220869076756178
59047,0.18696670907795407
59048,0.01754722789968943
59049,0.04806132203542737
59050,0.015372378122330626
59051,0.030926866231076725
59052,0.015387939296715267
59053,0.04166100997458846
59054,0.05848435768127528
59055,0.07354517309095775
59056,0.013202620511614492
59057,0.7077294504968269
59058,0.009264337987204517
59059,0.07660392156686935
59060,0.009815515416951857
59061,0.00926302453467345
59062,0.022535309801432986
59063,0.006524014192521758
59064,0.023712100047086845
59065,0.005760749288610077
59066,0.04529287139321276
59067,0.010686908947513311
59068,0.04255644050423013
59069,0.01496919479417989
59070,0.018953279353724484
59071,0.051959045429262794
59072,0.021076233684660682
59073,0.9497108971529791
59074,0.031009982810475366
59075,0.15933891895217434
59076,0.01467774537975945
59077,0.979279882787428
59078,0.2260886973260156
59079,0.04768378412909989
59080,0.013631421805566452
59081,0.013880248024888664
59082,0.039579200122677446
59083,0.010853794641462843
59084,0.006806435347132608
59085,0.038123103897997085
59086,0.1225408925357313
59087,0.03870809519547898
59088,0.0343746573634497
59089,0.055706344378263356
59090,0.18358167062194497
59091,0.006617718839950489
59092,0.2539326988023038
59093,0.031922112368530035
59094,0.020684272627397436
59095,0.005262095859337004
59096,0.9553050763571901
59097,0.14171842253111874
59098,0.042342973306707055
59099,0.013085816115712065
59100,0.018428732722329973
59101,0.012193136649260455
59102,0.02839530330536905
59103,0.035206233876054496
59104,0.004298371565811223
59105,0.0502847894006782
59106,0.004793678815194295
59107,0.07428736681357433
59108,0.0796860029516849
59109,0.06468128061102241
59110,0.021218942991106136
59111,0.021146156831677594
59112,0.030983121573514596
59113,0.9524215533450868
59114,0.036444914542266046
59115,0.10903707640193082
59116,0.010453658528908545
59117,0.015177023884746661
59118,0.059513531118438434
59119,0.027755487160034793
59120,0.014267624038718571
59121,0.015139462888180953
59122,0.1071741762830181
59123,0.9801102249842701
59124,0.9034558741939803
59125,0.06534934474238963
59126,0.9463640694363379
59127,0.026152049027567372
59128,0.04474373914514686
59129,0.02218927261951007
59130,0.021491262926147867
59131,0.06402990892917929
59132,0.2939762639058587
59133,0.7269447583449463
59134,0.06358491095250224
59135,0.002535674586320719
59136,0.012765802130718078
59137,0.03486169103191598
59138,0.019194215632433714
59139,0.009458200564659036
59140,0.05709076797947666
59141,0.9639755712761736
59142,0.15472121663422275
59143,0.0241765638298197
59144,0.019783221474704567
59145,0.05450539717539169
59146,0.09247193604440432
59147,0.021918255641302696
59148,0.038724812213558994
59149,0.029242399390261416
59150,0.022679842970991085
59151,0.02332971506486378
59152,0.11167181514113667
59153,0.00827479090135719
59154,0.06638940311608649
59155,0.030930588181968813
59156,0.11251179341515338
59157,0.012725342854085548
59158,0.059263220563890565
59159,0.017730210212272716
59160,0.08784192271261668
59161,0.029093872144244956
59162,0.01856335888753197
59163,0.03250556140724222
59164,0.028934058829381375
59165,0.10224614869855027
59166,0.012348524809798617
59167,0.05702861671357471
59168,0.3489020690069511
59169,0.9379830954118582
59170,0.035888550391447456
59171,0.012195393951247984
59172,0.08148272382724489
59173,0.012367693959070626
59174,0.016235364995907574
59175,0.020195079379050452
59176,0.05016860337155367
59177,0.012000322699551067
59178,0.011771938118198077
59179,0.01688649734180844
59180,0.12922623270063138
59181,0.286495142882715
59182,0.9514539700786178
59183,0.0415610395217482
59184,0.057560544330218906
59185,0.12831095280953356
59186,0.04492870819838906
59187,0.017345986788958757
59188,0.027108443302839166
59189,0.019066176796483415
59190,0.018192243249622344
59191,0.01906093234376837
59192,0.09029461297933931
59193,0.012195393951247984
59194,0.23603688776986703
59195,0.025882332444890997
59196,0.06219519041482584
59197,0.055030759582303586
59198,0.14971096659128152
59199,0.005725914272327384
59200,0.9951605993393077
59201,0.013055461977500769
59202,0.0192011066956742
59203,0.27626466408424183
59204,0.023843713303630505
59205,0.013524170414745861
59206,0.013121851000473209
59207,0.01816375926948033
59208,0.017345986788958757
59209,0.02267871494262059
59210,0.050903074635029716
59211,0.054975566993690855
59212,0.04529116247224172
59213,0.31649989799391354
59214,0.02061261832977157
59215,0.01111371222163358
59216,0.04921107504709867
59217,0.013557030765362516
59218,0.007351263768492631
59219,0.010436397649166824
59220,0.31787003228330224
59221,0.7120748110071167
59222,0.0316412751315251
59223,0.017219310885984898
59224,0.16332162370924613
59225,0.011106896242895821
59226,0.02111526457985975
59227,0.31553548928155706
59228,0.09503312021586799
59229,0.0023744792528891056
59230,0.009652649851509298
59231,0.005836057570210719
59232,0.08854125023862888
59233,0.022535309801432986
59234,0.07597023004734454
59235,0.009830609787597611
59236,0.2056868877792039
59237,0.05484979825751486
59238,0.01165386053909214
59239,0.06091469172672656
59240,0.01651319980311622
59241,0.04768378412909989
59242,0.0471785508527546
59243,0.9487825577239412
59244,0.022535309801432986
59245,0.7706228505720734
59246,0.022905038839316213
59247,0.03748591038242857
59248,0.012069915286838791
59249,0.11187210083393609
59250,0.12746247512667894
59251,0.04245407482709073
59252,0.02130951321753995
59253,0.07303584783952922
59254,0.027817207430044285
59255,0.01688649734180844
59256,0.005783328075223044
59257,0.950422414657954
59258,0.03146589232598835
59259,0.9813975125244984
59260,0.017145370079726205
59261,0.0165448164084429
59262,0.1141128183791097
59263,0.0043141433172297445
59264,0.03662343671014427
59265,0.4140098709893175
59266,0.11546296350113545
59267,0.191158690555723
59268,0.07238790879862624
59269,0.011176740309805339
59270,0.9703649064948775
59271,0.009200374433701874
59272,0.9225072098683096
59273,0.03044360799473351
59274,0.08430873596179904
59275,0.031304925502343504
59276,0.03705059701329899
59277,0.013055461977500769
59278,0.038725464733760435
59279,0.01630031645184952
59280,0.016565732601359445
59281,0.06827137817314922
59282,0.017636215649675494
59283,0.026791842597392493
59284,0.02111526457985975
59285,0.045156462114790394
59286,0.0851933955044148
59287,0.04862606308696197
59288,0.9824978728813165
59289,0.01346943798278147
59290,0.07765841421360241
59291,0.05855285343480896
59292,0.004320769980215834
59293,0.030111503404551217
59294,0.9476576250698123
59295,0.14644306254367898
59296,0.01329012466237145
59297,0.027433185466094533
59298,0.03493594209634562
59299,0.026359288803793658
59300,0.04727496711863211
59301,0.024178357362602848
59302,0.027307317493145446
59303,0.038132576308129086
59304,0.02700962040184167
59305,0.08073048755014119
59306,0.019844415380464532
59307,0.020235908571227965
59308,0.014014304463992282
59309,0.014520230686857002
59310,0.010686908947513311
59311,0.07887764587432773
59312,0.055446969232742546
59313,0.9447568389650546
59314,0.19199367592132682
59315,0.018953279353724484
59316,0.5419582875217414
59317,0.09387518605272077
59318,0.03490646202412725
59319,0.16219146356745182
59320,0.02923897563233714
59321,0.04059602736211886
59322,0.08631774384174112
59323,0.038123103897997085
59324,0.6172294204697711
59325,0.09849078829170269
59326,0.027403860585101324
59327,0.054824823520183925
59328,0.022804124841261413
59329,0.02930719155488027
59330,0.10891417514749095
59331,0.013197961997796426
59332,0.0276196645218604
59333,0.015872332512778566
59334,0.032372684610988516
59335,0.02740973412144943
59336,0.05216451929246301
59337,0.022571272573926153
59338,0.04585443291509137
59339,0.2386648071298964
59340,0.4228223153657798
59341,0.04135475435173945
59342,0.05276309181682397
59343,0.013242001884820498
59344,0.07456174381453698
59345,0.01731472901684422
59346,0.024748083771448968
59347,0.11149321675833428
59348,0.013732337956778
59349,0.038176964028416416
59350,0.022855270133791735
59351,0.057796728097471925
59352,0.10275326505916198
59353,0.8192545616296137
59354,0.9273635973743167
59355,0.005967884646810755
59356,0.010741290580253832
59357,0.015881823487996556
59358,0.04265358160352297
59359,0.05905823695386182
59360,0.8506727905006067
59361,0.01753392968983682
59362,0.5019946308377085
59363,0.007573109472358168
59364,0.012155521484690431
59365,0.015843633768931983
59366,0.014428164617147314
59367,0.08361118683259952
59368,0.7943415922887839
59369,0.04492594803954447
59370,0.012195393951247984
59371,0.04939967078129494
59372,0.20693664001330286
59373,0.047261565493309926
59374,0.012117436554554394
59375,0.9849169212746979
59376,0.7792675047036628
59377,0.07784795894107559
59378,0.13003066945758643
59379,0.03659164864790733
59380,0.039967204376674136
59381,0.03126630048118032
59382,0.07838172160648006
59383,0.847880611885108
59384,0.03204812626542413
59385,0.01475931638487059
59386,0.09259464953853629
59387,0.965788249422527
59388,0.2504048874713373
59389,0.07434616681222397
59390,0.03885192058398136
59391,0.04477813275331941
59392,0.08942219795097868
59393,0.9499067094737058
59394,0.9548915604020262
59395,0.0411329629435217
59396,0.026724141103119305
59397,0.02714724081234719
59398,0.014442959028674382
59399,0.02384010485916371
59400,0.061807577879752426
59401,0.03924273123128862
59402,0.060538208186037196
59403,0.026579010209575704
59404,0.051341022446750983
59405,0.005629313941333899
59406,0.013189223061686227
59407,0.027608166367933434
59408,0.05171272111393208
59409,0.035610470976849024
59410,0.011317011000362179
59411,0.01596108047843805
59412,0.019225758591855005
59413,0.005777790567999792
59414,0.055996003712704114
59415,0.05959361596665936
59416,0.017252601166623322
59417,0.017548216837823084
59418,0.010209246388766765
59419,0.00638379067577311
59420,0.13602853126831213
59421,0.11172940091882964
59422,0.053710353953186456
59423,0.05735495809805027
59424,0.9424229856464519
59425,0.19112105599683463
59426,0.011641282229092454
59427,0.015087630734945838
59428,0.03786528623439846
59429,0.015105511207245018
59430,0.009910534899473045
59431,0.0343467812115712
59432,0.013202620511614492
59433,0.03986288163802252
59434,0.011223710130555066
59435,0.004717302152481902
59436,0.01174918207412498
59437,0.023810928280101208
59438,0.6295837312927628
59439,0.05265515921753968
59440,0.012758679786646123
59441,0.036567064778221116
59442,0.01174918207412498
59443,0.01186201054448573
59444,0.05417322457798452
59445,0.039721285581475536
59446,0.04285909446928311
59447,0.025654182172708696
59448,0.014938891623369746
59449,0.022076331972340484
59450,0.050569648493034865
59451,0.8647714043825485
59452,0.02878442084189408
59453,0.023815073973966528
59454,0.11300750497995776
59455,0.04453848571685918
59456,0.0285289608124844
59457,0.9525838134240109
59458,0.058409615422014914
59459,0.12773429505678605
59460,0.09501421665854398
59461,0.010127209820579646
59462,0.9040374705701805
59463,0.015139462888180953
59464,0.24253833151299883
59465,0.07426805989917891
59466,0.05194009893752325
59467,0.028352547482369723
59468,0.005123623249356367
59469,0.07663471670950095
59470,0.002870980365398587
59471,0.014933911962535084
59472,0.12676722433013624
59473,0.02259896896313182
59474,0.023377485293247
59475,0.04680156715461086
59476,0.030833403233805585
59477,0.017743186894648474
59478,0.02073542881293323
59479,0.023573458703923227
59480,0.027460546554288257
59481,0.2021363718551666
59482,0.9780244824198083
59483,0.01806671135156545
59484,0.02123836755925878
59485,0.027012684911502216
59486,0.11713321411844409
59487,0.019225758591855005
59488,0.0392802397890172
59489,0.025717535902104953
59490,0.0251611709555049
59491,0.962398722009948
59492,0.018295792812074826
59493,0.02041512109442833
59494,0.010826275314207549
59495,0.7077294504968269
59496,0.026467857667144993
59497,0.9704694759044762
59498,0.035324076688131825
59499,0.032741509629497054
59500,0.9425944087440371
59501,0.042710137439097004
59502,0.9172810840121688
59503,0.2293835082163628
59504,0.011176740309805339
59505,0.037473171228004434
59506,0.007408019315569907
59507,0.010989976283623087
59508,0.05832149918422953
59509,0.014502019418221416
59510,0.15094121290958903
59511,0.013198300922044385
59512,0.013869685144749448
59513,0.07300213752508643
59514,0.020894230996035934
59515,0.031712097780213735
59516,0.0378034675490448
59517,0.7617846456803592
59518,0.012121867598971868
59519,0.008844043937095003
59520,0.024680345982832575
59521,0.03905400674023154
59522,0.13595306687579484
59523,0.014014304463992282
59524,0.017428480445908622
59525,0.6577404966353421
59526,0.15676786761523887
59527,0.020347441167418538
59528,0.044759560844507655
59529,0.028141175281413074
59530,0.9476425484087219
59531,0.019251968703176026
59532,0.002518355364186468
59533,0.05775384475920427
59534,0.03834576556588883
59535,0.040697688857933144
59536,0.03583115525777044
59537,0.050885175421838055
59538,0.11899836748384168
59539,0.024950476407391144
59540,0.5356700671619067
59541,0.024022409450009535
59542,0.06092861300840322
59543,0.027992322805766134
59544,0.039185466205119084
59545,0.03247436411342123
59546,0.013899636851925653
59547,0.04492041436643458
59548,0.010686908947513311
59549,0.03583593189396919
59550,0.016493966165078783
59551,0.025005140043120124
59552,0.013055461977500769
59553,0.02296442931374418
59554,0.9340273310068022
59555,0.02600196345619724
59556,0.013336545657966735
59557,0.005795169283155424
59558,0.04407376425057391
59559,0.021934752008884516
59560,0.008959131879498653
59561,0.014690636787697641
59562,0.10619881883886191
59563,0.025321546329407425
59564,0.2557763421300379
59565,0.03014072196786511
59566,0.0427094467237222
59567,0.021082840109127792
59568,0.009014637300942624
59569,0.01010788363776116
59570,0.08203466519423362
59571,0.16865901377741924
59572,0.01569525963228994
59573,0.052585815113874286
59574,0.8786840278382401
59575,0.03001139218502659
59576,0.023212932301920768
59577,0.03496402485785601
59578,0.21320509204377722
59579,0.012018684749301057
59580,0.017460356129938535
59581,0.018631408842541726
59582,0.01455973619830692
59583,0.028803586205486988
59584,0.006935109615945682
59585,0.022535309801432986
59586,0.019449035989266367
59587,0.010340568698580039
59588,0.41070478179090375
59589,0.25352806588619947
59590,0.009486340221124986
59591,0.05535243631192936
59592,0.05371099506445672
59593,0.01642596990734567
59594,0.12032531700918744
59595,0.019519215908828897
59596,0.4025733345517005
59597,0.948527522789968
59598,0.05221798106702468
59599,0.03952173102917777
59600,0.813038131373902
59601,0.006340605883133213
59602,0.12265713682013663
59603,0.021679155972582204
59604,0.037799447724191776
59605,0.011564687454709203
59606,0.037924523621817495
59607,0.11566689127380352
59608,0.03002972483199039
59609,0.014361957058311267
59610,0.9456113034567895
59611,0.011761379758379419
59612,0.9533620101666235
59613,0.06578469438226275
59614,0.15342858737834708
59615,0.027746002468708827
59616,0.057836105874278086
59617,0.05865085779836693
59618,0.07327211688950992
59619,0.012330828863223038
59620,0.014860379611777623
59621,0.04166100997458846
59622,0.03279712175698878
59623,0.11435743400393157
59624,0.060491983950428665
59625,0.03916772511965822
59626,0.06091469172672656
59627,0.0684278271403243
59628,0.02116624605227318
59629,0.00970196982779265
59630,0.08298645661605869
59631,0.0057512038082452735
59632,0.025165517419432102
59633,0.02344423946164579
59634,0.023659844545971392
59635,0.027085633906039894
59636,0.10615123268719882
59637,0.03317880624223195
59638,0.9749687999167561
59639,0.01693177547600627
59640,0.01882444675054229
59641,0.01413971668006648
59642,0.015139462888180953
59643,0.08071365033924716
59644,0.05292277307156346
59645,0.3832008796154244
59646,0.01837406245652028
59647,0.9651963594088919
59648,0.014242477767755309
59649,0.02241170657785919
59650,0.009184449922096669
59651,0.004902519583403008
59652,0.020384594559696337
59653,0.012969259054439351
59654,0.15518100898332945
59655,0.0282079257225174
59656,0.1826992548050034
59657,0.917465851744077
59658,0.011658484059387733
59659,0.07137973020759888
59660,0.07332482303383808
59661,0.05573249598999095
59662,0.7325449088096472
59663,0.06445452037065112
59664,0.0453363725769627
59665,0.047651878561097386
59666,0.026470831771214242
59667,0.013941073636407357
59668,0.02328550173039579
59669,0.015498592241736003
59670,0.08410883872923741
59671,0.010718664650223565
59672,0.012314441465796279
59673,0.020948294073958932
59674,0.5715153424804016
59675,0.00587930342935432
59676,0.09307344487149283
59677,0.9344734680817178
59678,0.02798591852410445
59679,0.050903074635029716
59680,0.010209246388766765
59681,0.023618491453875182
59682,0.04162185515126433
59683,0.010686908947513311
59684,0.06307510367218218
59685,0.03251022069592113
59686,0.447896560677584
59687,0.03241683315688549
59688,0.04787874771299531
59689,0.07164341659509457
59690,0.004840105804874351
59691,0.010751688056546202
59692,0.1139669542027656
59693,0.024937820706300285
59694,0.06418780077573406
59695,0.02075552267370072
59696,0.6613907827702246
59697,0.014519183152128872
59698,0.0503054692996057
59699,0.028332299214306952
59700,0.07416778656864115
59701,0.01663510076301114
59702,0.01959453665948086
59703,0.04135475435173945
59704,0.011167296543845982
59705,0.1342820432073713
59706,0.03391590776843841
59707,0.033980911703670354
59708,0.02562875801510239
59709,0.05811349628632287
59710,0.029446855787716986
59711,0.060224342006374235
59712,0.02560378355945638
59713,0.04459143259241312
59714,0.7960488023031466
59715,0.894683663968721
59716,0.04679753295317697
59717,0.013587081485439259
59718,0.05775384475920427
59719,0.7786105341414744
59720,0.036190148729251276
59721,0.8488838288353777
59722,0.0264172431919503
59723,0.021520378919037946
59724,0.08268445524057307
59725,0.02930719155488027
59726,0.013198682762219242
59727,0.058528329174567906
59728,0.00998713383734695
59729,0.0073681921149376245
59730,0.07696210996795393
59731,0.04746291216936512
59732,0.024066958300482583
59733,0.04996341513102355
59734,0.028594675845674943
59735,0.019567476116007374
59736,0.1432082293283443
59737,0.011141014233939069
59738,0.383729144338158
59739,0.02654407658207917
59740,0.020744995992876297
59741,0.011661594194226787
59742,0.14545467631099335
59743,0.023949391883210637
59744,0.1745888157563848
59745,0.023464506881687906
59746,0.03203242698164792
59747,0.9922566528123414
59748,0.02515822859475772
59749,0.04474373914514686
59750,0.03995632553048623
59751,0.012973114329314273
59752,0.028788886805527266
59753,0.006387848306278339
59754,0.014058914673590182
59755,0.05068846599321828
59756,0.015720469060340626
59757,0.015914054034886282
59758,0.10504912637045323
59759,0.021834878213778636
59760,0.04742700812203161
59761,0.03190925701748592
59762,0.31679817468546567
59763,0.005419576746165955
59764,0.04337924896466558
59765,0.008587817875693777
59766,0.13201054202083495
59767,0.03670499895483344
59768,0.0065036679262428475
59769,0.04989455960301354
59770,0.07852793966783414
59771,0.018953279353724484
59772,0.03381663889180319
59773,0.015805948022231873
59774,0.06091469172672656
59775,0.16421218511567973
59776,0.13883069988050206
59777,0.2734956764870687
59778,0.009924132150507593
59779,0.07329921565840349
59780,0.008334032014730451
59781,0.03941193958297941
59782,0.021665528839038047
59783,0.030233294550934417
59784,0.022459369785131803
59785,0.012969259054439351
59786,0.12832229125980577
59787,0.3782425025023316
59788,0.02220870447039575
59789,0.049878571616128624
59790,0.037529078801553414
59791,0.005622810882787317
59792,0.029313697788590654
59793,0.03583593189396919
59794,0.9414385421996447
59795,0.9439871124182534
59796,0.017548216837823084
59797,0.024698999038309008
59798,0.01651319980311622
59799,0.012237317427838028
59800,0.05879606128015611
59801,0.017513264556009177
59802,0.143100555656818
59803,0.1088551947228625
59804,0.055101971666096435
59805,0.00681549203894093
59806,0.021257762066721177
59807,0.013880248024888664
59808,0.009961138970154975
59809,0.022517775450905435
59810,0.01413971668006648
